=  Excelsior Mouscron - Belgian Pro League 2009/10


== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Bassalia Sakanoko, CIV, F, 1.82, 77, 03-06-85, Abidjan, OH Leuven
1, Mark Volders, BEL, G, 1.90, 83, 13-04-77, Xanten, 
4, Mamadou Diakité, FRA, M, 1.85, 76, 22-05-85, Rosny-sur-Bois, Al-Ahli [QAT]
5, Carlos David, ESP, D, 1.84, 79, 14-06-86, Mérida, Celta Vigo B
6, Chemcedine El Araichi, BEL, D, 1.79, 75, 18-05-81, Boussu, Győr
7, Jonathan Aspas, ESP, M, 1.77, 70, 28-02-82, Moaña, 
8, Mathieu Assou-Ekotto, FRA, M, 1.77, 71, 08-04-78, Ste Catherine les Arras, 
9, Alejandro Cortell, ESP, F, 1.78, 74, 08-11-90, Valencia, 
10, Walter Baseggio, BEL, M, 1.84, 86, 19-08-78, Clabecq, 
11, Zvonimir Deranja, CRO, F, 1.74, 75, 22-09-79, Dubrovnik, 
12, Cédric Berthelin, FRA, G, 1.94, 95, 25-12-76, Courrieres, 
13, José Antonio Salcedo, ESP, G, 1.85, 80, 01-10-90, Valdeganga, Valladolid B
14, Aliou Dia, FRA, D, 1.80, 75, 30-05-90, Roubaix, RAEC Mons
15, Daan Van Gijseghem, BEL, D, 1.84, 74, 02-03-88, Oudenaarde, Club Brugge
16, Maxime Lestienne, BEL, M, 1.76, 63, 17-06-92, Mouscron, Club Brugge
17, Sylvain Berton, BEL, M, 1.70, 70, 08-04-88, Tournai, RFC Ath
18, Tomasso Pieroni, ITA, M, 1.80, 74, 08-05-87, Lucca, 
19, Bastien Chantry, BEL, M, 1.80, 71, 22-12-84, Tournai, Tournai
20, Gonzague Vandooren, BEL, D, 1.93, 85, 17-08-79, Mouscron, Lierse
21, Jaycee Okwunwanne, BHR, F, 1.80, 80, 08-10-85, Lagos, Eskişehirspor
22, Alexandre Teklak, BEL, D, 1.82, 77, 16-08-75, Charleroi, RJS HLF
23, Ján Slovenčiak, SVK, G, 1.93, 89, 05-11-81, Rimavská Sobota, 
24, Guillaume François, BEL, F, 1.73, 74, 03-06-90, Libramont, Germinal Beerschot
25, Jérémy Sapina, FRA, D, 1.87, 84, 01-02-85, Rillieux-la-Pape, Marítimo
26, Wouter Deman, BEL, G, 1.80, 71, 15-01-91, Lauwe, 
27, Idir Ouali, FRA, M, 1.76, 76, 21-05-88, Roubaix, Le Mans
28, Jonathan Walasiak, BEL, M, 1.79, 76, 23-10-82, Mons, 
29, Thomas Hovine, BEL, M, 1.78, 68, 12-12-90, Tournai, KSV Roeselare
30, Manu Micó, ESP, D, 1.79, 71, 18-07-86, Valencia, Orihuela
39, Robert Maah, FRA, F, 1.75, 70, 25-03-85, Paris, 
40, Andréa Schifano, BEL, F, , , 10-12-91, , Arles
80, Asanda Sishuba, RSA, M, 1.68, 64, 13-04-80, Langa, 
