=  Sopron - Hungarian Soproni Liga 2007/08


== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Mark Robertson, M, 5'09", 11 09, 06-04-77, Sydney, Sydney FC
1, Tamás Takács, G, 6'01", 12 11, 05-09-79, Szombathely, Nyíregyháza
3, Cristian Galliano, D, 5'10", 11 00, 07-03-78, Benevento, 
4, Domonkos Varga, D, , , , , 
5, Fabrice Deffo, D, , , 03-02-85, , 
6, István Sira, F, 6'00", 12 04, 18-02-76, , 
7, Sándor Károlyi, M, 5'09", 11 00, 12-02-81, Hajdúböszörmény, 
8, László Reinhardt, M, 6'01", 12 08, 11-08-85, Torrance, 
9, Danilo Belić, F, 6'02", 12 08, 10-11-80, , 
10, Tamás Györök, M, 5'10", 12 01, 18-03-79, Székesfehérvár, Újpest
11, Norbert Zana, M, 5'10", 10 08, 20-04-85, Budapest, REAC
12, Ákos Fentös, G, 6'01", 11 11, 10-08-85, , 
14, Orlando Aquino, F, 5'10", 11 07, 30-03-88, , 
15, Predrag Pocuca, D, , , , , 
17, Zoltán Csontos, M, 5'09", 10 12, 30-05-86, , Szombathely
19, Zoltán Fehér, D, 5'10", 12 08, 12-06-81, , Vihren Sandanski
21, Gábor Gyömbér, D, 5'10", 12 00, 27-02-88, , Lombard Pápa
22, Attila Hullám, M, 5'09", 10 10, 11-02-87, Budapest, Újpest
23, Botond Birtalan, F, 5'10", 09 11, 08-04-89, , Liberty Salonta
24, András Dlusztus, M, 6'02", 12 08, 22-07-88, , Lombard Pápa
26, Jimmy Jones Tchana, F, 6'00", 11 03, 14-08-84, Paris, 
29, Sándor Csikós, D, 5'10", 11 11, 19-07-85, , 
30, Cosmin Giura, M, 6'02", 11 11, 30-08-85, , Nagyvárad
33, Tamás Sifter, M, 6'01", 13 03, 03-03-81, Sopron, Fehérvár
34, Attila Farkas, D, 6'01", 12 06, 05-10-78, Phenjan, Panachaiki
38, Márk Heinrich, G, 6'01", 12 08, 22-06-89, , 
55, Zoltán Varga, G, 6'01", 12 13, 19-08-77, Jászberény, Győr
66, Zoltán Pintér, M, 5'07", 11 00, 23-11-77, Budapest, Diósgyőr
79, Gábor Freud, M, 5'09", 10 08, 26-09-85, Budapest, Újpest
85, Csaba Ködöböcz, M, 5'11", 11 00, 19-07-85, , Liberty Salonta
91, Roland Dancs, M, 5'07", 10 10, 19-04-85, Szombathely, REAC
