=  Dublin City - League of Ireland Premier Division 2006


== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, David Conroy, G, 6'00", 12 09, 11-12-76, Dublin, Waterford U
, Dave Ennis, G, , , 07-02-86, Dublin, Galway U
, Gary Rogers, G, 6'02", 12 08, 25-09-81, Navan, Bray W
, Damien Brennan, D, 6'00", 12 00, 30-08-80, Dublin, Longford T
, Hugh Davey, D, , , , Newry, 
, Keith Doyle, D, 5'11", , 20-07-79, Dublin, UCD
, Robbie Hedderman, D, 6'03'', 12 08, 04-04-82, Dublin, Waterford U
, Alan Keely, D, 6'03'', 12 07, 10-05-82, Dublin, Waterford U
, Stuart Malcolm, D, 6'01", 12 05, 20-08-79, Edinburgh, Alloa Ath
, David O'Meara, D, 5'09", , 15-08-86, Dublin, Kildare Co
, Derek Pender, D, 5'11'', 11 07, 02-10-84, Dublin, Shamrock R
, Paul Crowley, M, 5'10'', 12 02, 13-08-80, Dublin, UCD
, Ger McCarthy, M, 6'00", 11 00, 30-05-79, Dublin, Waterford U
, Gavin McDonnell, M, 5'11", , 16-06-78, Cabra, Glenavon
, David McGill, M, 5'09'', 12 00, 24-10-81, Dublin, Shamrock R
, Alan Mulcahy, M, 5'08", 11 09, 17-12-83, Dublin, Kildare Co
, Mick O'Donnell, M, 5'11", 12 01, 29-07-79, Carndonagh, Galway U
, Robbie O'Neill, M, 5'08", 11 09, 14-11-80, , 
, Lee Roche, M, 5'09", , 18-06-86, Dublin, Bray W
, Paul Shiels, M, 5'10'', 12 00, 19-04-80, Monaghan, Shamrock R
, Ben Whelehan, M, 6'00'', 13 00, 01-08-79, Dublin, 
, Robbie Collins, F, 5'11'', 11 04, 11-12-83, Dublin, 
, David Freeman, F, 5'11'', 11 08, 25-11-79, Dublin, Longford T
, Brendan Markey, F, 5'10", 12 00, 19-05-76, Dublin, 
, Mark Rooney, F, 5'09'', , 13-12-83, Dublin, St Patrick's Ath
, Brian Farrell, F, , , , Dublin, 
