=  Sudan - African Cup of Nations 2008

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Akram El Hadi Salem, G, , , 27-02-87, , Al Merreikh
2, Omar Bakheit, D, , , 24-11-84, , Al Hilal
3, Musa Al Tayeb, D, , , 15-06-84, , Al Merreikh
4, Mohamed Ali Khider, D, , , , , Al Hilal
5, Yousef Alaeldin, M, , , , , Al Hilal
6, Rtshard Justin Lado, M, , , 05-10-79, Khartoum, Al Hilal
7, Alaeldin Ahmed Gibril, D, , , 07-12-78, , Al Hilal
8, Haitham Mostafa, M, , , 19-07-77, Khartoum, Al Hilal
9, Hamouda Bashir, M, , , , , Al Hilal
10, Haitham Tambal, F, , , 28-11-78, , Al Merreikh
11, Alaeldin Babiker, F, , , 16-12-84, , Al Merreikh
12, Badreldin El Doud, M, , , , , Al Merreikh
13, Mohamed Tahir, M, , , 03-12-82, , Al Hilal
14, Mugahid Mohamed, M, , , 19-01-76, , Al Merreikh
15, Amir Damar, D, , , 08-12-79, , Al Merreikh
16, Mahjoub El Moez, G, , , 14-08-78, , Al Hilal
17, Faisal Agab, F, , , 24-08-78, , Al Merreikh
18, Khalid Hassan, D, , , 03-01-81, , Al Hilal
19, Ahmed Al Basha, D, , , 02-01-82, , Al Merreikh
20, Abdelhamid Amari, F, , , 20-08-84, , Al Merreikh
21, Bahaeldin Abdallah, G, , , , , Al Merreikh
22, Saifeldin Ali Idris, M, , , , , Al Hilal
23, Hassan Isaac Korongo, M, , , 28-02-85, , Al Hilal
