=  Sudan - African Cup of Nations 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Baha Eldin, SUD, G, , , 01-01-78, , Al-Merreikh [SUD]
2, Mohamed Shaikh Eldin, SUD, F, , , 19-03-85, , Al-Hasahesa
3, Muawia Bashir, SUD, D, , , 17-04-86, , Al-Ittihad [SUD]
4, Nagm Abdalla, SUD, D, , , 17-11-87, , Al-Merreikh [SUD]
5, Ala Eldin Yousif, SUD, M, , , 03-01-82, , Al-Hilal [SUD]
6, Musaab Omer, SUD, D, , , 04-06-84, , Al-Merreikh [SUD]
7, Ramadan Agab, SUD, F, , , 20-02-86, , Al-Mourada
8, Hitham Mostfa, SUD, M, 1.74, , 19-07-77, Khartoum North, Al-Hilal [SUD]
9, Saif Eldin Ali, SUD, D, , , 30-11-79, , Al-Hilal [SUD]
10, Mohamed Tahir, SUD, M, 1.88, , 03-12-84, Kassala, Al-Hilal [SUD]
11, Faisal Musa, SUD, M, , , 24-08-78, , Al-Merreikh [SUD]
12, Badr Eldin, SUD, M, , , 04-10-81, , Al-Merreikh [SUD]
13, Amir Kamal, SUD, M, , , 13-09-87, , Al-Merreikh [SUD]
14, Balla Gabir, SUD, D, , , 12-09-85, , Al-Merreikh [SUD]
15, Khalifa Ahmed, SUD, D, , , 02-01-82, , Al-Merreikh [SUD]
16, Almoiz Mahgoub, SUD, G, , , 14-08-78, , Al-Hilal [SUD]
17, Mudathir Eltaib, SUD, F, 1.86, , 23-07-88, , Al-Hilal [SUD]
18, Khalifa Ahmed, SUD, D, , , 23-11-83, , Al-Hilal [SUD]
19, Mohamed Bashir, SUD, M, , , 23-05-87, , Al-Hilal [SUD]
20, Mohammed Moussi, SUD, M, , , 07-08-90, , Al-Nsoor
21, Akram Elhadi, SUD, G, , , 27-02-87, , Al-Merreikh [SUD]
22, Abdelrahman Ishag, SUD, F, , , 28-11-78, , Al-Merreikh [SUD]
23, Nazer Hamid, SUD, M, , , 03-10-88, , Al-Hilal [SUD]
