=  Ecuador - Copa América 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
, Alexander Domínguez, ECU, G, 1.95, 80, 05-06-87, Tachina, LQU Quito
, Hernán Galindez, ECU, G, 1.85, 93, 30-03-87, Rosario, Huracán
, Moisés Ramírez, ECU, G, 1.85, 75, 09-09-00, Guayaquil, Independiente del Valle
, Piero Hincapié, ECU, D, 1.83, 66, 09-01-02, Esmeraldas, Bayer Leverkusen
, José Hurtado, ECU, D, 1.78, 69, 23-12-01, Santo Domingo, Red Bull Bragantino
, Layan Loor, ECU, D, 1.80, 78, 23-05-01, Nueva Loja, Universidad Católica [ECU]
, Andrés Micolta, ECU, D, 1.94, 82, 06-06-99, Esmeraldas, Pachuca
, Joel Ordóñez, ECU, D, 1.85, 70, 21-04-04, Guayaquil, Club Brugge
, William Pacho, ECU, D, 1.86, 81, 16-10-01, Quinindé, Eintracht Frankfurt
, Jackson Porozo, ECU, D, 1.92, 84, 04-08-00, San Lorenzo [ECU], Kasımpaşa (On Loan)
, Angelo Preciado, ECU, D, 1.73, 73, 18-02-98, Shushufindi, Sparta Prague
, Félix Torres, ECU, D, 1.87, 77, 11-01-97, Esmeraldas, Corinthians
, Moisés Caicedo, ECU, M, 1.78, 73, 02-11-01, Santo Domingo, Chelsea
, José Cifuentes, ECU, M, 1.73, 71, 12-03-99, Esmeraldas, Cruzeiro (On Loan)
, Janner Corozo, ECU, M, 1.75, 64, 08-09-95, Guayaquíl, Barcelona [ECU]
, Alan Franco, ECU, M, 1.76, 67, 21-08-98, Alfredo Baquerizo Moreno, Atlético Mineiro
, Carlos Gruezo, ECU, M, 1.71, 67, 19-04-95, Santo Domingo, San Jose Earthquakes
, Ángel Mena, ECU, M, 1.68, 67, 21-01-88, Guayaquil, León
, Alan Minda, ECU, M, 1.71, 67, 14-05-03, Esmeraldas, Cercle Brugge
, Joao Ortiz, ECU, M, 1.77, 70, 01-05-96, Esmeraldas, Independiente del Valle
, Kendry Páez, ECU, M, 1.77, 67, 04-05-07, Guayaquil, Independiente del Valle
, Jeremy Sarmiento, ECU, M, 1.83, 72, 16-06-02, Madrid, Ipswich T (On Loan)
, Jordy Caicedo, ECU, F, 1.85, 82, 18-11-97, Machala, Atlas (On Loan)
, Kevin Rodríguez, ECU, F, 1.90, 72, 04-03-00, Ibarra, Union St-Gilloise
, Enner Valencia, ECU, F, 1.74, 74, 04-11-89, San Lorenzo, Internacional
, John Yeboah, ECU, F, 1.70, 70, 23-06-00, Hamburg, Raków Częstochowa
