=  Bolivia - World Cup 1950

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
, Vicente Arraya, G, , , , , Feroviario La Paz
, Eduardo Gutiérrez, G, 5'09", 11 05, 02-09-22, , CD Ingavi
, Alberto Acha, D, 5'08", 11 09, 03-04-20, , The Strongest
, Jose Bustamante, D, 5'06", 11 05, , , Litoral
, Alberto Aparicio, M, , , , , Feroviario La Paz
, Duberto Araoz, M, , , , , Litoral
, Juan Arricio, M, , , , , Ayacucho La Paz
, Victor Brown, M, , , , , Litoral
, Rene Cabrera, M, , , , , Jorge Wilstermann
, Leonardo Ferrel, M, 5'10", , , , The Strongest
, Antonio Grecco, M, 5'07", 11 07, , , Litoral
, Humberto Saavedra, M, , , , , The Strongest
, Eulogio Sandoval, M, , , , , Litoral
, Hectoe Uarte, M, 5'07", 11 07, 06-06-26, , Bolívar
, Victor Algaranaz, F, 5'07", 11 05, , , Litoral
, Roberto Caparelli, F, , , , , The Strongest
, Benedicto Godoy, F, , , , , Feroviario La Paz
, Juan Guerra, F, , , , , Feroviario La Paz
, Benigno Gutiérrez, F, 5'09", 11 11, 01-09-25, , Litoral
, Benjamin Maldonado, F, 5'07", 11 00, , , 
, Mario Mena, F, , , 09-12-23, , Bolívar
, Antonio Valencia, F, 5'05", 10 10, , , Bolívar
